Time,F_Consump
1633926727,6.2584877e-07
1633926728,6.2584877e-07
1633926729,6.854534e-07
1633926730,6.556511e-07
1633926731,6.556511e-07
1633926732,7.1525574e-07
1633926733,7.1525574e-07
1633926734,6.854534e-07
1633926735,6.854534e-07
1633926736,3.9729488
1633926737,17.48533
1633926738,11.361017
1633926739,10.503897
1633926740,5.935923
1633926741,0.108428
1633926742,5.662441e-07
1633926743,6.556511e-07
1633926744,6.556511e-07
1633926745,6.854534e-07
1633926746,6.556511e-07
1633926747,0.0037186742
1633926748,14.778237
1633926749,25.564825
1633926750,14.629557
1633926751,16.792088
1633926752,18.174469
1633926753,18.364613
1633926754,15.917747
1633926755,0.38186812
1633926756,0.11643526
1633926757,16.329765
1633926758,18.996372
1633926759,22.048418
1633926760,19.715195
1633926761,21.390863
1633926762,21.643677
1633926763,21.558184
1633926764,20.056686
1633926765,21.477015
1633926766,18.083822
1633926767,18.307507
1633926768,19.004656
1633926769,18.005587
1633926770,7.232351
1633926771,6.2584877e-07
1633926772,6.556511e-07
1633926773,6.556511e-07
1633926774,6.556511e-07
1633926775,7.1525574e-07
1633926776,7.1525574e-07
1633926777,7.1525574e-07
1633926778,7.1525574e-07
1633926779,7.1525574e-07
1633926780,7.1525574e-07
1633926781,7.1525574e-07
1633926782,7.1525574e-07
1633926783,7.1525574e-07
1633926784,7.1525574e-07
1633926785,7.1525574e-07
1633926786,7.1525574e-07
1633926787,7.1525574e-07
1633926788,7.1525574e-07
1633926789,7.1525574e-07
1633926790,7.1525574e-07
1633926791,6.2584877e-07
1633926792,7.1525574e-07
1633926793,7.1525574e-07
1633926794,7.1525574e-07
1633926795,7.1525574e-07
1633926796,7.1525574e-07
1633926797,7.1525574e-07
1633926798,7.1525574e-07
1633926799,7.1525574e-07
1633926800,6.2584877e-07
1633926801,7.1525574e-07
1633926802,7.1525574e-07
1633926803,7.1525574e-07
1633926804,7.1525574e-07
1633926805,7.1525574e-07
1633926806,7.1525574e-07
1633926807,7.1525574e-07
1633926808,7.1525574e-07
1633926809,7.1525574e-07
1633926810,7.1525574e-07
1633926811,7.1525574e-07
1633926812,7.1525574e-07
1633926813,7.1525574e-07
1633926814,7.1525574e-07
1633926815,7.1525574e-07
1633926816,7.1525574e-07
1633926817,7.1525574e-07
1633926818,7.1525574e-07
1633926819,7.1525574e-07
1633926820,7.1525574e-07
1633926821,7.1525574e-07
1633926822,7.1525574e-07
1633926823,7.1525574e-07
1633926824,7.1525574e-07
1633926825,7.1525574e-07
1633926826,7.1525574e-07
1633926827,7.1525574e-07
1633926828,7.1525574e-07
1633926829,7.1525574e-07
1633926830,7.1525574e-07
1633926831,7.1525574e-07
1633926832,7.1525574e-07
1633926833,7.1525574e-07
1633926834,7.1525574e-07
1633926835,7.1525574e-07
1633926836,7.1525574e-07
1633926837,7.1525574e-07
1633926838,7.1525574e-07
1633926839,7.1525574e-07
1633926840,7.1525574e-07
1633926841,7.1525574e-07
1633926842,7.1525574e-07
1633926843,7.1525574e-07
1633926844,7.1525574e-07
1633926845,7.1525574e-07
1633926846,7.1525574e-07
1633926847,7.1525574e-07
1633926848,6.2584877e-07
1633926849,6.556511e-07
1633926850,6.2584877e-07
1633926851,6.2584877e-07
1633926852,6.2584877e-07
1633926853,6.2584877e-07
1633926854,7.1525574e-07
1633926855,7.1525574e-07
1633926856,6.556511e-07
1633926857,6.556511e-07
1633926858,7.1525574e-07
1633926859,7.1525574e-07
1633926860,7.1525574e-07
1633926861,7.1525574e-07
1633926862,7.1525574e-07
1633926863,7.1525574e-07
1633926864,6.556511e-07
1633926865,7.1525574e-07
1633926866,7.1525574e-07
1633926867,7.1525574e-07
1633926868,7.1525574e-07
1633926869,7.1525574e-07
1633926870,7.1525574e-07
1633926871,7.1525574e-07
1633926872,7.1525574e-07
1633926873,7.1525574e-07
1633926874,7.1525574e-07
1633926875,7.1525574e-07
1633926876,7.1525574e-07
1633926877,7.1525574e-07
1633926878,6.2584877e-07
1633926879,3.6206763
1633926880,11.830113
1633926881,14.969057
1633926882,5.4471946
1633926883,0.025809199
1633926884,6.556511e-07
1633926885,6.556511e-07
1633926886,6.556511e-07
1633926887,6.854534e-07
1633926888,7.1525574e-07
1633926889,7.1525574e-07
1633926890,7.1525574e-07
1633926891,7.1525574e-07
1633926892,7.1525574e-07
1633926893,7.1525574e-07
1633926894,7.1525574e-07
1633926895,7.1525574e-07
1633926896,7.1525574e-07
1633926897,7.1525574e-07
1633926898,7.1525574e-07
1633926899,7.1525574e-07
1633926900,7.1525574e-07
1633926901,7.1525574e-07
1633926902,7.1525574e-07
1633926903,7.1525574e-07
1633926904,7.1525574e-07
1633926905,7.1525574e-07
1633926906,7.1525574e-07
1633926907,7.1525574e-07
1633926908,7.1525574e-07
1633926909,7.1525574e-07
1633926910,7.1525574e-07
1633926911,7.1525574e-07
1633926912,7.1525574e-07
1633926913,7.1525574e-07
1633926914,7.1525574e-07
1633926915,7.1525574e-07
1633926916,7.1525574e-07
1633926917,7.1525574e-07
1633926918,7.1525574e-07
1633926919,7.1525574e-07
1633926920,7.1525574e-07
1633926921,7.1525574e-07
1633926922,7.1525574e-07
1633926923,7.1525574e-07
1633926924,7.1525574e-07
1633926925,7.1525574e-07
1633926926,7.1525574e-07
1633926927,7.1525574e-07
1633926928,7.1525574e-07
1633926929,7.1525574e-07
1633926930,7.1525574e-07
1633926931,7.1525574e-07
1633926932,7.1525574e-07
1633926933,7.1525574e-07
1633926934,7.1525574e-07
1633926935,7.1525574e-07
1633926936,7.1525574e-07
1633926937,7.1525574e-07
1633926938,7.1525574e-07
1633926939,7.1525574e-07
1633926940,7.1525574e-07
1633926941,7.1525574e-07
1633926942,7.1525574e-07
1633926943,7.1525574e-07
1633926944,7.1525574e-07
1633926945,6.854534e-07
1633926946,7.1525574e-07
1633926947,7.1525574e-07
1633926948,7.1525574e-07
1633926949,7.1525574e-07
1633926950,7.1525574e-07
1633926951,7.1525574e-07
1633926952,7.1525574e-07
1633926953,7.1525574e-07
1633926954,7.1525574e-07
1633926955,7.1525574e-07
1633926956,7.1525574e-07
1633926957,7.1525574e-07
1633926958,7.1525574e-07
1633926959,7.1525574e-07
1633926960,7.1525574e-07
1633926961,7.1525574e-07
1633926962,7.1525574e-07
1633926963,7.1525574e-07
1633926964,7.1525574e-07
1633926965,7.1525574e-07
1633926966,7.1525574e-07
1633926967,7.1525574e-07
1633926968,7.1525574e-07
1633926969,7.1525574e-07
1633926970,7.1525574e-07
1633926971,7.1525574e-07
1633926972,7.1525574e-07
1633926973,7.1525574e-07
1633926974,7.1525574e-07
1633926975,7.1525574e-07
1633926976,7.1525574e-07
1633926977,7.1525574e-07
1633926978,7.1525574e-07
1633926979,7.1525574e-07
1633926980,7.1525574e-07
